attribute;meaning;format/unit;group/comment;available_in_demo_data;alias
SGM;Description of a measured depth distribution containing information about site, name, position and distribution;Text;Source geometry in ground, general description. Description of the source geometry in ground without specification of source coordinates. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing;0;
SAP;Point source in air at ground clearance height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SAL;Line source in air at ground clearance height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SASS;Uniform slab source in air Start at ground clearance;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SASP;Uniform slab source in air Stop at ground clearance;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SAV;Uniform slab source in air. Start at ground clearance, infinite height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SACHH;Cylindrical source in air, horizontal axis Centre at ground clearance height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SACHR;Cylindrical source in air horizontal axis Radius;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SACV;Cylindrical source in air, vertical axis. Start at ground clearance height, infinite height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SACVS;Cylindrical source in air, vertical axis Start at ground clearance height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SACVP;Cylindrical source in air, vertical axis Stop at ground clearance height;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SACVR;Cylindrical source in air, vertical axis Radius;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SAE0;Exponential source in air at zero ground clearance;m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SAEM;Exponential coefficient (mass height);m2/kg;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
SAEL;Exponential coefficient (linear height);1/m;SA – Source geometry in air, general description. Description of the source geometry in air without specification of source coordinates. Applicable for airborne, mobile, carried and in situ measurements. Can be combined with the Q-identifier to specify geographical coordinates. The identifier can take on a radionuclide tail. Specifies source geometry assumptions used for data processing.;0;
